session,scenario,scenario_json,rep,clearance_mm,contact_pct,target
SIM_31-07_17-01_Robots_10,SinObs,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_SinObs_r1.scenario.json,1,,,3400,1400
SIM_31-07_17-03_Robots_10,SinObs,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_SinObs_r2.scenario.json,2,,,3400,1400
SIM_31-07_17-05_Robots_10,SinObs,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_SinObs_r3.scenario.json,3,,,3400,1400
SIM_31-07_17-07_Robots_10,BosqueD_D2,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueD_D2_r1.scenario.json,1,-1.4,0.07,3400,1400
SIM_31-07_17-10_Robots_10,BosqueD_D2,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueD_D2_r2.scenario.json,2,-0.2,0.03,3400,1400
SIM_31-07_17-12_Robots_10,BosqueD_D2,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueD_D2_r3.scenario.json,3,-0.7,0.19,3400,1400
SIM_31-07_17-14_Robots_10,BosqueD_D4,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueD_D4_r1.scenario.json,1,-0.2,0.07,3400,1400
SIM_31-07_17-16_Robots_10,BosqueD_D4,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueD_D4_r2.scenario.json,2,-0.2,0.03,3400,1400
SIM_31-07_17-19_Robots_10,BosqueD_D4,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueD_D4_r3.scenario.json,3,-0.2,0.03,3400,1400
SIM_31-07_17-21_Robots_10,BosqueG_D2,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueG_D2_r1.scenario.json,1,-1.4,0.16,3400,1400
SIM_31-07_17-23_Robots_10,BosqueG_D2,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueG_D2_r2.scenario.json,2,-1.1,0.09,3400,1400
SIM_31-07_17-25_Robots_10,BosqueG_D2,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueG_D2_r3.scenario.json,3,-0.7,0.14,3400,1400
SIM_31-07_17-28_Robots_10,BosqueG_D4,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueG_D4_r1.scenario.json,1,-0.7,0.07,3400,1400
SIM_31-07_17-30_Robots_10,BosqueG_D4,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueG_D4_r2.scenario.json,2,-0.4,0.04,3400,1400
SIM_31-07_17-32_Robots_10,BosqueG_D4,/home/thrain/Documents/AttaBot-Sim/webots/worlds/camp_BosqueG_D4_r3.scenario.json,3,-0.3,0.01,3400,1400
